seed,violations,score
22077,83,2235
22078,92,2181
22079,90,2627
22080,94,2098
22081,98,1919
22082,95,2158
22083,92,2322
22084,83,2094
22085,80,2020
22086,89,2264
22087,94,1984
22088,82,2079
22089,96,2101
22090,91,2185
22091,86,2254
22092,85,2484
22093,96,2371
22094,90,1843
22095,84,1928
22096,96,2375
22097,87,2104
22098,91,2262
22099,94,2006
22100,89,2112
22101,86,2089
22102,96,2186
22103,86,2205
22104,93,2142
22105,89,2109
22106,81,2163
22107,91,2260
22108,94,2184
22109,100,1887
22110,77,2106
22111,101,2107
22112,86,1885
22113,89,2144
22114,85,2008
22115,78,2183
22116,81,2000
22117,94,2241
22118,84,2080
22119,82,2081
22120,106,2130
22121,84,1983
22122,93,2158
22123,81,2267
22124,100,1861
22125,90,1872
22126,83,2259
22127,90,1954
22128,92,2095
22129,83,2176
22130,82,2159
22131,89,1840
22132,85,1963
22133,93,2036
22134,89,1620
22135,78,2079
22136,82,2040
22137,91,1993
22138,95,1926
22139,96,2085
22140,92,2042
22141,90,1831
22142,94,2187
22143,73,2011
22144,82,1925
22145,84,2060
22146,105,2314
22147,94,2227
22148,91,2025
22149,82,1874
22150,88,2158
22151,83,1974
22152,96,1774
22153,97,1955
22154,79,2035
22155,93,1829
22156,87,1951
22157,80,2093
22158,75,2054
22159,94,1861
22160,85,2242
22161,84,2299
22162,91,2119
22163,93,2231
22164,85,2021
22165,75,1983
22166,90,2028
22167,91,2234
22168,88,1810
22169,99,2043
22170,90,2155
22171,98,2079
22172,88,2239
22173,88,1735
22174,90,2166
22175,87,2220
22176,69,2365
22177,79,2277
22178,76,2279
22179,92,1965
22180,93,1866
22181,87,2249
22182,84,1948
22183,97,2090
22184,80,2197
22185,84,2055
22186,100,1913
22187,90,2099
22188,77,2011
22189,83,2045
22190,86,2098
22191,87,2416
22192,93,1864
22193,106,1819
22194,102,2009
22195,79,2288
22196,82,2188
22197,82,1928
22198,83,2248
22199,94,2089
22200,96,2237
22201,86,1948
22202,83,2001
22203,92,2147
22204,86,2084
22205,86,2011
22206,92,2031
22207,80,1999
22208,97,2120
22209,90,2242
22210,90,2004
22211,100,2400
22212,92,2202
22213,85,2241
22214,86,2137
22215,84,1840
22216,81,1986
22217,90,1978
22218,96,1930
22219,86,2227
22220,100,2095
22221,97,2269
22222,101,1769
22223,100,1914
22224,102,1958
22225,90,1943
22226,97,2409
22227,97,2070
22228,89,2029
22229,93,2161
22230,98,2125
22231,94,2127
22232,100,2014
22233,86,2286
22234,104,2260
22235,94,2290
22236,91,2491
22237,101,2045
22238,91,2049
22239,85,2164
22240,84,2124
22241,87,2220
22242,94,2144
22243,83,2331
22244,98,1973
22245,88,2097
22246,93,2247
22247,86,2109
22248,81,2107
22249,89,2037
22250,98,1936
22251,93,1859
22252,77,1750
22253,77,2157
22254,92,1890
22255,91,2223
22256,85,1832
22257,88,2217
22258,84,2334
22259,84,2031
22260,97,1850
22261,93,1993
22262,99,2290
22263,94,2286
22264,89,2072
22265,82,2058
22266,99,2322
22267,86,2037
22268,102,2098
22269,86,2227
22270,83,2003
22271,96,2038
22272,97,2141
22273,102,2128
22274,93,2108
22275,111,2330
22276,92,1978
22277,86,1992
22278,89,2177
22279,97,2414
22280,86,1874
22281,97,2237
22282,82,1990
22283,88,1717
22284,84,2162
22285,78,1976
22286,90,2380
22287,90,2020
22288,83,2130
22289,86,2167
22290,89,1981
22291,86,1768
22292,99,1772
22293,88,2213
22294,88,2180
22295,88,2227
22296,92,2075
22297,82,2548
22298,88,2106
22299,94,1920
22300,107,2059
22301,103,2274
22302,104,1940
22303,91,1967
22304,85,1921
22305,92,1860
22306,83,2434
22307,96,2073
22308,92,2204
22309,94,2398
22310,83,2274
22311,93,1845
22312,93,1888
22313,98,1748
22314,96,1992
22315,97,2095
22316,88,2448
22317,93,1968
22318,90,2100
22319,117,2233
22320,95,1941
22321,85,2343
22322,83,2296
22323,83,2107
22324,100,1819
22325,109,1948
22326,94,2096
22327,96,2205
22328,92,2058
22329,90,1981
22330,90,2092
22331,78,2133
22332,94,2049
22333,95,1723
22334,77,1731
22335,89,2331
22336,93,2230
22337,100,2283
22338,90,2141
22339,104,1895
22340,76,1905
22341,103,2089
22342,92,1826
22343,95,2088
22344,88,2103
22345,101,2016
22346,95,2011
22347,93,2038
22348,87,2032
22349,105,2086
22350,89,2096
22351,100,1724
22352,78,2335
22353,96,2108
22354,88,2086
22355,92,2108
22356,99,1880
22357,81,1811
22358,95,2209
22359,97,2075
22360,98,2155
22361,93,2460
22362,103,2367
22363,96,1960
22364,90,2140
22365,88,1954
22366,100,2162
22367,100,2105
22368,77,2020
22369,98,1968
22370,99,1984
22371,81,2299
22372,84,2384
22373,92,2047
22374,88,2188
22375,92,2006
22376,96,2280
22377,90,2256
22378,81,1717
22379,84,2060
22380,75,2435
22381,92,2384
22382,90,2244
22383,92,1986
22384,95,2175
22385,94,2070
22386,89,2397
22387,74,1967
22388,87,2256
22389,77,2388
22390,89,2057
22391,99,2001
22392,89,2014
22393,92,2255
22394,97,1932
22395,81,2010
22396,82,2182
22397,102,2222
22398,92,2451
22399,85,2173
22400,85,2179
22401,86,1972
22402,84,2194
22403,91,2252
22404,101,1946
22405,88,1949
22406,103,2270
22407,84,2221
22408,85,2181
22409,93,1989
22410,93,2028
22411,93,1850
22412,87,2384
22413,89,2202
22414,94,2090
22415,90,2008
22416,95,2561
22417,91,2178
22418,79,2196
22419,98,2011
22420,86,2170
22421,82,1967
22422,86,2211
22423,96,2003
22424,92,2190
22425,100,1938
22426,90,2002
22427,84,2194
22428,85,2125
22429,116,2258
22430,102,1855
22431,96,1876
22432,85,2230
22433,93,1967
22434,86,2177
22435,81,1987
22436,76,2146
22437,98,2208
22438,82,2025
22439,91,1914
22440,90,2073
22441,85,1977
22442,98,2373
22443,83,1875
22444,92,2057
22445,86,1983
22446,102,2033
22447,110,2114
22448,86,2051
22449,91,1844
22450,88,2239
22451,84,2167
22452,93,1848
22453,105,1976
22454,81,2118
22455,96,2127
22456,76,2035
22457,79,2150
22458,94,2056
22459,80,2158
22460,93,1945
22461,89,2195
22462,82,1649
22463,88,1864
22464,80,2307
22465,87,2393
22466,77,2056
22467,100,2286
22468,92,2210
22469,79,2029
22470,86,2085
22471,97,1947
22472,97,2275
22473,90,2310
22474,99,2278
22475,78,2101
22476,97,2112
22477,85,2270
22478,86,1597
22479,90,2158
22480,80,2235
22481,97,2172
22482,87,2038
22483,93,1921
22484,76,2584
22485,86,2138
22486,90,2132
22487,81,2273
22488,88,2320
22489,96,2346
22490,96,1935
22491,91,2117
22492,95,2114
22493,90,1549
22494,97,2273
22495,89,2318
22496,103,2337
22497,88,2089
22498,84,2024
22499,89,2154
22500,92,1940
22501,98,2117
22502,94,1918
22503,101,2199
22504,95,1931
22505,81,2100
22506,96,2193
22507,96,2169
22508,95,2059
22509,84,1758
22510,87,2056
22511,84,2378
22512,76,2007
22513,98,2527
22514,90,1886
22515,84,1903
22516,90,2314
22517,86,2073
22518,87,2121
22519,91,2147
22520,90,2217
22521,93,1913
22522,105,1712
22523,104,2373
22524,75,2142
22525,97,2219
22526,92,1899
22527,87,2100
22528,84,2001
22529,73,2010
22530,101,1815
22531,90,1917
22532,83,2382
22533,90,2457
22534,94,1951
22535,88,1891
22536,98,2153
22537,88,2074
22538,89,2077
22539,81,1672
22540,86,2073
22541,89,2012
22542,92,2369
22543,78,1935
22544,96,2405
22545,101,1980
22546,93,2306
22547,83,2171
22548,82,2296
22549,86,1893
22550,97,2149
22551,90,1867
22552,86,1918
22553,88,1745
22554,82,2228
22555,89,2240
22556,89,2196
22557,90,1779
22558,86,2095
22559,96,2199
22560,96,1959
22561,102,2279
22562,95,1981
22563,93,2237
22564,77,2189
22565,92,2029
22566,106,1922
22567,105,2456
22568,98,2042
22569,83,1695
22570,93,2084
22571,98,2049
22572,101,2115
22573,95,1803
22574,82,2323
22575,93,2071
22576,92,2465
22577,87,1895
22578,100,1771
22579,77,1768
22580,84,2209
22581,84,1917
22582,97,1854
22583,82,2249
22584,88,2134
22585,87,2090
22586,97,1859
22587,78,2130
22588,87,2111
22589,85,1988
22590,87,2367
22591,81,2147
22592,92,2181
22593,86,1774
22594,105,1994
22595,89,2492
22596,100,2096
22597,97,1962
22598,95,1862
22599,86,1887
22600,92,2043
22601,78,2365
22602,98,1807
22603,78,2145
22604,92,2255
22605,102,2022
22606,87,2291
22607,96,2026
22608,93,1840
22609,103,2291
22610,82,1965
22611,80,2338
22612,92,2095
22613,76,2313
22614,85,2140
22615,93,2175
22616,73,2029
22617,77,2101
22618,94,1960
22619,91,1903
22620,86,2325
22621,85,2304
22622,91,2121
22623,83,2052
22624,93,1969
22625,94,1950
22626,88,1878
22627,92,1910
22628,81,2302
22629,94,2065
22630,93,2151
22631,74,2209
22632,92,2211
22633,86,2224
22634,96,1970
22635,88,2316
22636,84,2199
22637,100,2210
22638,89,2356
22639,90,2123
22640,102,2388
22641,82,1755
22642,86,2091
22643,84,2036
22644,89,2390
22645,86,2271
22646,96,1911
22647,83,2067
22648,77,2100
22649,88,1840
22650,94,2143
22651,90,2054
22652,81,1921
22653,87,2105
22654,90,1932
22655,81,2305
22656,73,2079
22657,90,1702
22658,87,1828
22659,88,2099
22660,106,2101
22661,89,1947
22662,75,2165
22663,78,1982
22664,84,2303
22665,85,1894
22666,99,2188
22667,84,1956
22668,107,2073
22669,90,2083
22670,91,2173
22671,86,2222
22672,93,2140
22673,78,2132
22674,90,2311
22675,98,1726
22676,96,1822
22677,81,2172
22678,94,2028
22679,92,2348
22680,92,1945
22681,86,1745
22682,95,1892
22683,81,1910
22684,90,1981
22685,76,2080
22686,99,2106
22687,83,2126
22688,99,2285
22689,97,2218
22690,95,1997
22691,95,2164
22692,96,2055
22693,85,1930
22694,81,2124
22695,86,2011
22696,95,1974
22697,85,2273
22698,87,2041
22699,75,2160
22700,85,2315
22701,97,1984
22702,90,2294
22703,77,1811
22704,84,2078
22705,83,2105
22706,96,1796
22707,92,2284
22708,90,2265
22709,95,2180
22710,92,1949
22711,85,2308
22712,89,2141
22713,86,2147
22714,84,2456
22715,88,2012
22716,93,2380
22717,93,1957
22718,97,2350
22719,109,1915
22720,95,1932
22721,94,2220
22722,94,2455
22723,87,1801
22724,74,2089
22725,94,2030
22726,100,1959
22727,90,2161
22728,82,2115
22729,82,2140
22730,91,2133
22731,90,2061
22732,88,2134
22733,78,2149
22734,92,2197
22735,95,1973
22736,86,1841
22737,89,2178
22738,80,1853
22739,102,1814
22740,88,1958
22741,86,2118
22742,86,2032
22743,104,2141
22744,87,1969
22745,82,2050
22746,99,2134
22747,99,2216
22748,83,2204
22749,100,1605
22750,87,2143
22751,95,2229
22752,87,2176
22753,92,2313
22754,85,2036
22755,104,1808
22756,100,1992
22757,95,2236
22758,93,2231
22759,93,2076
22760,90,2139
22761,87,1897
22762,98,1883
22763,94,1868
22764,101,2347
22765,93,2429
22766,90,2255
22767,91,2182
22768,75,1990
22769,81,2318
22770,83,1916
22771,84,2257
22772,95,2115
22773,92,2145
22774,90,2198
22775,83,1961
22776,75,1905
22777,86,2169
22778,86,2212
22779,90,2302
22780,102,2208
22781,78,2266
22782,95,2176
22783,75,1900
22784,81,2151
22785,91,1914
22786,100,2181
22787,95,1951
22788,81,2091
22789,95,2157
22790,90,2234
22791,96,1943
22792,99,2256
22793,90,2052
22794,89,2166
22795,91,2032
22796,87,2008
22797,87,2240
22798,82,2080
22799,102,1965
22800,84,1762
22801,102,2153
22802,82,2039
22803,83,1789
22804,94,1995
22805,83,2274
22806,98,2202
22807,95,2159
22808,86,2222
22809,93,1892
22810,81,2187
22811,94,1787
22812,86,1951
22813,80,1782
22814,80,1801
22815,82,1911
22816,76,1963
22817,98,2159
22818,80,2316
22819,108,2276
22820,112,2165
22821,94,1779
22822,89,1959
22823,100,2015
22824,98,1940
22825,85,2161
22826,83,2041
22827,91,2100
22828,84,2330
22829,97,2107
22830,89,2015
22831,96,2091
22832,88,1951
22833,96,2030
22834,91,2023
22835,92,2228
22836,106,2198
22837,108,1869
22838,97,1963
22839,92,2214
22840,94,2252
22841,93,2000
22842,96,1996
22843,98,1824
22844,86,2178
22845,100,2271
22846,75,1952
22847,93,1871
22848,88,2169
22849,104,2054
22850,99,1882
22851,83,2165
22852,92,2011
22853,89,2169
22854,95,1940
22855,97,2090
22856,101,1933
22857,93,1886
22858,78,2082
22859,96,2331
22860,88,2157
22861,93,2189
22862,95,1774
22863,94,1900
22864,93,2208
22865,97,2038
22866,97,2103
22867,105,2085
22868,89,1993
22869,105,2397
22870,101,1978
22871,87,2249
22872,96,2062
22873,92,2206
22874,100,2174
22875,84,2252
22876,97,2127
22877,100,2046
22878,89,2286
22879,88,1930
22880,90,1854
22881,104,2098
22882,92,2292
22883,91,1621
22884,89,2208
22885,95,2136
22886,77,2010
22887,88,2210
22888,105,1886
22889,83,2194
22890,88,2305
22891,82,2164
22892,96,2236
22893,97,2249
22894,90,2144
22895,81,2046
22896,84,2251
22897,91,2166
22898,93,1829
22899,82,2112
22900,81,2158
22901,85,1816
22902,99,2239
22903,90,2081
22904,88,1953
22905,87,2280
22906,105,1937
22907,92,2148
22908,97,2143
22909,87,2209
22910,96,1994
22911,104,1934
22912,95,2134
22913,95,2228
22914,93,1955
22915,94,1762
22916,86,2168
22917,79,2255
22918,81,2052
22919,75,2052
22920,83,1932
22921,94,1965
22922,98,2175
22923,94,2107
22924,106,2070
22925,85,2019
22926,101,2039
22927,78,2152
22928,91,1996
22929,92,2009
22930,93,2209
22931,88,2325
22932,100,2079
22933,86,2096
22934,84,2325
22935,97,2125
22936,97,1942
22937,90,2295
22938,91,1886
22939,93,2205
22940,84,2017
22941,92,2288
22942,88,1991
22943,94,2094
22944,86,1529
22945,87,2009
22946,92,2181
22947,84,2269
22948,94,2166
22949,87,2133
22950,86,2266
22951,94,2087
22952,87,2097
22953,93,2294
22954,91,2239
22955,101,2117
22956,89,1996
22957,79,1874
22958,79,1967
22959,100,2246
22960,94,2079
22961,85,2446
22962,95,2128
22963,81,2082
22964,92,2099
22965,93,1773
22966,97,2030
22967,86,2002
22968,102,2343
22969,94,2282
22970,90,2541
22971,96,2350
22972,95,2182
22973,111,2180
22974,91,2059
22975,88,2262
22976,100,2195
22977,91,2052
22978,87,2043
22979,88,2402
22980,96,1890
22981,97,2222
22982,102,1810
22983,98,2272
22984,98,1842
22985,90,1998
22986,102,1935
22987,85,2362
22988,95,2287
22989,86,1956
22990,95,2405
22991,97,2235
22992,93,2018
22993,90,2103
22994,88,2025
22995,82,1753
22996,88,2205
22997,87,2165
22998,93,2324
22999,79,1791
23000,101,2013
23001,88,2099
23002,74,1800
23003,90,1790
23004,97,1991
23005,88,2164
23006,85,1967
23007,96,2004
23008,90,2045
23009,91,2017
23010,73,2274
23011,102,2110
23012,85,1898
23013,90,2167
23014,88,2316
23015,94,2109
23016,109,2368
23017,87,2303
23018,81,1781
23019,87,2049
23020,89,2186
23021,87,2027
23022,107,2094
23023,91,2120
23024,93,2192
23025,92,2185
23026,97,1803
23027,84,2125
23028,96,2007
23029,80,2240
23030,92,2428
23031,97,2307
23032,93,2164
23033,94,2388
23034,100,2064
23035,102,2433
23036,97,1930
23037,99,2140
23038,94,2099
23039,97,2104
23040,106,1947
23041,87,2003
23042,97,1901
23043,82,2073
23044,90,1948
23045,101,2006
23046,81,2226
23047,68,2117
23048,90,1907
23049,102,2045
23050,100,2160
23051,86,2067
23052,105,1933
23053,97,2153
23054,85,2074
23055,93,2101
23056,93,1896
23057,87,2263
23058,94,2339
23059,101,2321
23060,99,2053
23061,83,2086
23062,99,2102
23063,92,2166
23064,99,2392
23065,86,2017
23066,95,2022
23067,96,2044
23068,101,2253
23069,86,2398
23070,91,2164
23071,95,1964
23072,97,2232
23073,102,2294
23074,81,1971
23075,90,2226
23076,84,2114
23077,83,2049
23078,88,2044
23079,86,2039
23080,79,2299
23081,86,2052
23082,94,2047
23083,97,2112
23084,100,2093
23085,101,2139
23086,84,2187
23087,81,2045
23088,79,2051
23089,88,2229
23090,92,1886
23091,99,2372
23092,91,2017
23093,87,2201
23094,89,1805
23095,85,1959
23096,82,1960
23097,86,1736
23098,102,1924
23099,102,2145
23100,83,2263
23101,102,2375
23102,95,1799
23103,91,1993
23104,93,1937
23105,79,2221
23106,91,2014
23107,88,1917
23108,96,2240
23109,95,2029
23110,97,1915
23111,102,2137
23112,82,2373
23113,91,2229
23114,81,1828
23115,95,1851
23116,84,1985
23117,96,2080
23118,114,1732
23119,92,2023
23120,95,2255
23121,82,2138
23122,93,2022
23123,93,2200
23124,93,1954
23125,90,2011
23126,87,1854
23127,74,2285
23128,100,2004
23129,81,2127
23130,89,2143
23131,96,2001
23132,86,2159
23133,83,2165
23134,94,2420
23135,80,1931
23136,97,2117
23137,90,2017
23138,103,1966
23139,79,2041
23140,89,1919
23141,98,1902
23142,90,2307
23143,90,2079
23144,78,2085
23145,93,2308
23146,81,1735
23147,102,2205
23148,83,2365
23149,88,2310
23150,82,1828
23151,102,2239
23152,86,1894
23153,85,2108
23154,94,2308
23155,84,2018
23156,97,2214
23157,82,2253
23158,104,1936
23159,93,2164
23160,81,1929
23161,85,2259
23162,85,2427
23163,90,2086
23164,89,1818
23165,91,1915
23166,85,1759
23167,100,2435
23168,89,1929
23169,92,2001
23170,97,2144
23171,88,2055
23172,84,2073
23173,90,2144
23174,90,2209
23175,83,2042
23176,94,2065
23177,96,2256
23178,85,2095
23179,97,2444
23180,88,2328
23181,102,1990
23182,95,2219
23183,95,1916
23184,88,2105
23185,88,2003
23186,82,1867
23187,108,2225
23188,109,2211
23189,90,2285
23190,83,2165
23191,102,1827
23192,91,2050
23193,97,2487
23194,94,2212
23195,74,2204
23196,95,2165
23197,91,2189
23198,97,2278
23199,95,2259
23200,92,2043
23201,92,2322
23202,80,2485
23203,91,2319
23204,82,2084
23205,83,2108
23206,75,2137
23207,85,2263
23208,95,2245
23209,84,2367
23210,90,2049
23211,91,2096
23212,81,1850
23213,76,2084
23214,78,2263
23215,83,1806
23216,92,2179
23217,95,2157
23218,80,2126
23219,87,2164
23220,85,2123
23221,93,2134
23222,94,2203
23223,73,2089
23224,85,2404
23225,87,1988
23226,89,2119
23227,93,2063
23228,96,2143
23229,97,1889
23230,88,1835
23231,84,2216
23232,84,1765
23233,93,2397
23234,88,2155
23235,81,2133
23236,91,2222
23237,90,2207
23238,82,1758
23239,98,2206
23240,86,2609
23241,92,2254
23242,74,2016
23243,86,1976
23244,100,2044
23245,117,1936
23246,81,2087
23247,77,2206
23248,96,2015
23249,91,2105
23250,92,2165
23251,90,2081
23252,99,2030
23253,85,2104
23254,90,1930
23255,93,1837
23256,87,1956
23257,91,1985
23258,80,1862
23259,81,2306
23260,90,2021
23261,91,1793
23262,86,2060
23263,89,2026
23264,89,2000
23265,95,1824
23266,89,2074
23267,78,2313
23268,96,2156
23269,103,1948
23270,95,1998
23271,88,2035
23272,82,2004
23273,86,1957
23274,85,2157
23275,93,2010
23276,75,2022
23277,88,1883
23278,85,1977
23279,93,1865
23280,92,2247
23281,98,2217
23282,87,2140
23283,85,2021
23284,87,1943
23285,100,1964
23286,88,2107
23287,77,1985
23288,88,1809
23289,90,1930
23290,82,1844
23291,81,2223
23292,107,2514
23293,84,2016
23294,96,2149
23295,89,1754
23296,96,2081
23297,75,2014
23298,87,2639
23299,90,1823
23300,89,2131
23301,96,2369
23302,88,2345
23303,87,1695
23304,102,2095
23305,94,1636
23306,92,2229
23307,82,2339
23308,91,2402
23309,96,1991
23310,78,2306
23311,86,2275
23312,87,2176
23313,86,1872
23314,86,1915
23315,85,2310
23316,73,2091
23317,102,2106
23318,82,2195
23319,90,2416
23320,92,2100
23321,84,2089
23322,82,2531
23323,106,2016
23324,82,1892
23325,97,2054
23326,82,2177
23327,90,1951
23328,90,1915
23329,88,1811
23330,80,2042
23331,94,2166
23332,95,2156
23333,102,2053
23334,89,2057
23335,108,2189
23336,95,1871
23337,94,1917
23338,89,2179
23339,96,1928
23340,91,2033
23341,88,1819
23342,98,1940
23343,87,2009
23344,82,2241
23345,87,2104
23346,96,2140
23347,85,1971
23348,97,2080
23349,96,2093
23350,81,1895
23351,98,1833
23352,87,1883
23353,88,1916
23354,85,2206
23355,78,2138
23356,90,1844
23357,97,2302
23358,89,2183
23359,95,1912
23360,92,2314
23361,81,2044
23362,91,1982
23363,85,1981
23364,86,2004
23365,97,2281
23366,84,2186
23367,86,2002
23368,80,2291
23369,93,2038
23370,98,2034
23371,81,2032
23372,79,2254
23373,99,1788
23374,113,2209
23375,90,2240
23376,95,2324
23377,91,2282
23378,97,2047
23379,98,1677
23380,88,2213
23381,90,2224
23382,94,2187
23383,83,1958
23384,90,1992
23385,87,1963
23386,92,2272
23387,86,2137
23388,84,1984
23389,93,1789
23390,98,2166
23391,100,2075
23392,91,2490
23393,87,2134
23394,74,2026
23395,99,2027
23396,92,2237
23397,82,2052
23398,89,1867
23399,79,2024
23400,88,1729
23401,104,2214
23402,85,1928
23403,110,1865
23404,105,2338
23405,91,2040
23406,85,2042
23407,93,2101
23408,93,2106
23409,100,2035
23410,88,2085
23411,96,2156
23412,77,1923
23413,86,2099
23414,93,2141
23415,85,2090
23416,92,2146
23417,81,2167
23418,85,2018
23419,85,2409
23420,93,2109
23421,89,1714
23422,94,1901
23423,83,1954
23424,85,2169
23425,83,2133
23426,97,2153
23427,97,2090
23428,98,2160
23429,82,2088
23430,86,2222
23431,85,2203
23432,95,2398
23433,95,2103
23434,100,1978
23435,95,2257
23436,93,1586
23437,87,2242
23438,95,2115
23439,90,2100
23440,86,2076
23441,98,2153
23442,85,2080
23443,99,2033
23444,86,2130
23445,90,1969
23446,88,2136
23447,110,2166
23448,104,2049
23449,90,1891
23450,90,2391
23451,95,2105
23452,94,2394
23453,84,2092
23454,96,2127
23455,95,1902
23456,92,2134
23457,89,1989
23458,91,1793
23459,88,1809
23460,96,2037
23461,79,2320
23462,97,2443
23463,92,2094
23464,105,2116
23465,90,2318
23466,99,1947
23467,101,1986
23468,85,2380
23469,81,1987
23470,92,2146
23471,80,1880
23472,82,2396
23473,94,1964
23474,93,2347
23475,79,2097
23476,95,1844
23477,88,2072
23478,93,2007
23479,82,2129
23480,81,2178
23481,90,2172
23482,81,2048
23483,94,1980
23484,75,2153
23485,86,2348
23486,88,1999
23487,107,1744
23488,75,2303
23489,83,1890
23490,87,2086
23491,90,1723
23492,96,2227
23493,99,2066
23494,96,2220
23495,88,2348
23496,96,2169
23497,86,1792
23498,80,2100
23499,98,2473
23500,89,2228
23501,92,2406
23502,94,2208
23503,100,2245
23504,91,2131
23505,83,1954
23506,92,1969
23507,89,2212
23508,97,1950
23509,101,1989
23510,91,2148
23511,85,2014
23512,88,2752
23513,95,2089
23514,88,2253
23515,89,2136
23516,84,2136
23517,104,2094
23518,86,2065
23519,87,2165
