seed,violations,score
20103,233,6099
20104,235,5057
20105,242,5428
20106,246,5452
20107,230,5575
20108,218,5572
20109,230,5533
20110,245,4934
20111,224,5122
20112,243,5550
20113,228,6101
20114,252,5466
20115,215,5996
20116,242,6095
20117,244,5970
20118,221,5516
20119,237,5388
20120,252,5255
20121,212,4914
20122,243,5459
20123,235,5944
20124,219,5839
20125,242,5725
20126,249,5837
20127,226,5668
20128,214,5171
20129,242,5034
20130,243,5026
20131,220,5387
20132,238,5470
20133,240,5318
20134,235,5566
20135,252,5689
20136,244,5430
20137,223,6261
20138,220,5890
20139,227,5489
20140,248,5943
20141,230,4978
20142,230,5991
20143,247,5465
20144,218,5591
20145,214,5024
20146,231,5122
20147,230,5607
20148,229,5958
20149,222,5488
20150,249,5356
20151,220,5255
20152,240,5970
20153,234,5301
20154,233,4786
20155,248,5632
20156,231,6171
20157,225,5840
20158,230,5563
20159,221,5708
20160,226,5891
20161,237,5169
20162,212,5627
20163,228,5589
20164,225,5523
20165,224,5348
20166,232,5260
20167,234,5519
20168,216,5255
20169,237,5507
20170,228,5709
20171,215,6448
20172,211,5672
20173,229,5695
20174,220,5646
20175,216,5652
20176,229,5335
20177,242,5955
20178,219,5159
20179,219,5262
20180,246,5399
20181,230,5820
20182,220,5037
20183,227,5571
20184,245,5736
20185,218,5414
20186,238,5902
20187,254,5753
20188,237,5567
20189,249,5911
20190,228,5974
20191,231,5033
20192,252,5527
20193,232,5787
20194,229,5017
20195,222,5433
20196,220,5315
20197,237,5029
20198,233,5779
20199,243,5372
20200,216,5660
20201,237,5487
20202,236,5469
20203,240,5314
20204,234,5433
20205,244,5917
20206,222,6057
20207,226,5472
20208,238,5363
20209,243,5931
20210,220,5706
20211,260,5793
20212,230,5667
20213,243,5482
20214,244,5075
20215,228,5766
20216,226,5166
20217,235,5502
20218,237,5876
20219,239,5163
20220,230,5494
20221,240,5200
20222,232,5984
20223,229,5490
20224,246,5702
20225,243,5307
20226,228,5916
20227,203,5778
20228,247,5138
20229,237,5432
20230,228,5257
20231,248,5222
20232,244,5747
20233,224,5224
20234,245,5383
20235,237,5611
20236,216,5715
20237,228,5867
20238,231,5934
20239,235,5620
20240,229,5537
20241,249,5315
20242,221,5241
20243,218,5260
20244,244,6078
20245,229,5193
20246,251,5989
20247,227,5049
20248,241,5758
20249,229,6121
20250,263,5644
20251,238,5165
20252,235,5736
20253,232,5331
20254,207,5960
20255,249,5522
20256,229,5246
20257,224,5771
20258,237,5362
20259,236,5458
20260,215,5671
20261,235,5657
20262,229,5518
20263,231,5567
20264,241,6107
20265,250,5497
20266,248,5271
20267,234,5358
20268,234,5946
20269,217,5592
20270,224,5466
20271,238,5229
20272,244,5331
20273,226,5607
20274,223,5104
20275,243,5415
20276,232,5910
20277,248,5369
20278,247,5645
20279,277,5390
20280,235,5797
20281,228,5467
20282,236,5404
20283,234,5715
20284,223,5436
20285,241,6001
20286,236,5651
20287,241,5738
20288,230,5183
20289,226,6185
20290,239,5716
20291,223,5648
20292,235,5302
20293,197,5373
20294,216,5726
20295,207,5532
20296,228,5384
20297,211,5453
20298,223,5971
20299,224,6042
20300,214,5512
20301,237,5332
20302,225,5967
20303,227,5185
20304,230,4973
20305,249,5000
20306,220,5306
20307,239,5540
20308,231,5000
20309,221,5558
20310,228,5480
20311,214,5199
20312,230,6004
20313,242,5456
20314,229,5764
20315,238,5827
20316,227,5470
20317,233,5810
20318,233,5953
20319,213,5262
20320,232,5621
20321,240,5579
20322,220,5361
20323,235,5844
20324,232,6223
20325,229,6157
20326,228,5338
20327,262,5288
20328,239,5749
20329,242,5458
20330,228,5284
20331,236,5306
20332,224,5468
20333,236,5509
20334,230,5678
20335,241,5729
20336,211,5366
20337,233,5671
20338,212,5195
20339,247,5654
20340,215,5575
20341,229,5001
20342,233,5272
20343,241,5522
20344,215,5558
20345,257,6030
20346,220,5202
20347,241,5860
20348,245,5588
20349,221,5509
20350,243,5162
20351,219,5324
20352,214,5259
20353,238,5539
20354,214,5767
20355,224,5406
20356,208,5487
20357,229,5244
20358,251,5678
20359,241,5460
20360,232,5148
20361,238,5215
20362,235,5694
20363,232,5818
20364,243,5371
20365,248,5400
20366,221,5539
20367,239,5345
20368,203,6020
20369,222,5609
20370,223,5342
20371,247,5565
20372,225,5392
20373,222,4998
20374,240,6100
20375,215,5660
20376,247,5100
20377,232,5189
20378,222,5358
20379,234,5509
20380,238,5490
20381,224,5403
20382,243,4940
20383,245,5302
20384,215,5724
20385,227,5197
20386,233,5675
20387,252,5602
20388,229,6024
20389,230,5298
20390,237,5594
20391,243,5549
20392,211,5639
20393,240,5529
20394,233,5859
20395,229,5836
20396,239,5902
20397,207,5660
20398,237,5477
20399,228,5644
20400,222,5159
20401,223,5853
20402,242,5729
20403,256,5544
20404,222,5808
20405,227,5833
20406,203,5237
20407,231,5209
20408,233,5240
20409,230,5652
20410,240,5683
20411,233,5339
20412,227,5822
20413,248,5584
20414,251,5532
20415,227,5904
20416,231,5388
20417,251,5489
20418,260,5291
20419,228,5112
20420,236,5707
20421,235,5912
20422,248,5448
20423,205,5718
20424,236,5435
20425,230,5829
20426,224,5995
20427,226,5403
20428,224,4836
20429,241,5691
20430,218,5299
20431,220,5230
20432,243,5701
20433,240,5357
20434,242,6080
20435,226,5697
20436,247,5613
20437,242,5125
20438,228,6086
20439,238,5935
20440,235,5443
20441,226,5595
20442,254,6040
20443,229,6439
20444,237,5538
20445,233,5304
20446,239,5813
20447,257,5516
20448,241,5219
20449,210,5549
20450,227,5071
20451,242,5902
20452,250,5114
20453,234,5101
20454,236,5354
20455,228,5388
20456,216,5597
20457,229,5903
20458,239,5749
20459,256,5287
20460,220,5407
20461,230,5520
20462,228,6348
20463,237,5710
20464,232,5525
20465,238,5316
20466,255,5539
20467,238,5606
20468,267,5530
20469,235,6395
20470,239,5181
20471,245,5634
20472,230,5581
20473,222,5213
20474,222,5491
20475,222,5451
20476,227,5208
20477,217,5995
20478,241,5283
20479,225,5016
20480,246,5510
20481,233,6199
20482,260,5867
20483,231,5796
20484,219,6047
20485,223,5786
20486,245,5504
20487,237,5605
20488,229,5388
20489,234,5937
20490,231,5766
20491,212,5299
20492,208,5543
20493,246,5328
20494,259,5614
20495,234,5291
20496,249,5723
20497,251,5947
20498,231,5971
20499,237,5682
20500,231,5283
20501,238,5742
20502,204,5276
20503,242,5132
20504,246,5268
20505,241,5585
20506,213,5511
20507,232,5377
20508,235,5663
20509,237,5180
20510,247,5202
20511,245,5495
20512,223,5056
20513,239,5826
20514,239,5766
20515,244,5596
20516,243,5319
20517,228,5488
20518,247,5525
20519,238,5514
20520,247,5611
20521,235,5088
20522,238,5343
20523,233,5555
20524,227,5958
20525,232,5112
20526,229,5453
20527,242,6094
20528,235,5985
20529,218,5503
20530,227,5498
20531,233,5604
20532,211,5512
20533,211,5631
20534,234,5539
20535,236,5773
20536,229,5961
20537,238,5822
20538,241,5773
20539,233,5592
20540,231,5705
20541,217,5178
20542,249,5199
20543,236,5276
20544,226,5212
20545,236,5469
20546,219,5315
20547,224,5980
20548,232,5268
20549,233,5586
20550,234,5686
20551,250,5142
20552,248,6024
20553,220,5036
20554,231,5315
20555,225,6163
20556,254,5181
20557,229,5410
20558,226,5074
20559,244,5193
20560,242,5449
20561,235,5266
20562,232,5904
20563,220,5515
20564,231,5517
20565,230,5340
20566,223,5603
20567,219,5827
20568,232,5482
20569,223,5465
20570,224,5735
20571,226,5459
20572,229,5214
20573,213,5922
20574,219,5634
20575,229,5448
20576,233,5279
20577,242,5924
20578,235,5394
20579,254,5884
20580,247,5908
20581,198,5403
20582,235,5650
20583,248,5551
20584,228,6274
20585,232,5305
20586,245,5713
20587,249,5984
20588,236,5185
20589,231,5529
20590,257,6134
20591,224,5668
20592,240,5227
20593,250,5416
20594,229,5568
20595,220,5450
20596,229,5341
20597,232,5719
20598,238,5617
20599,220,5514
20600,241,5508
20601,231,5463
20602,230,5604
20603,243,5485
20604,234,5806
20605,222,5423
20606,227,5556
20607,223,5998
20608,216,6009
20609,234,5229
20610,220,5351
20611,213,5371
20612,223,5300
20613,221,5643
20614,234,5180
20615,236,5351
20616,233,5797
20617,230,5811
20618,236,4928
20619,230,5446
20620,233,5445
20621,237,5563
20622,208,5429
20623,217,5987
20624,231,5853
20625,237,5836
20626,234,5364
20627,237,5510
20628,230,5577
20629,233,5565
20630,227,5502
20631,234,6024
20632,217,5299
20633,234,5651
20634,228,5533
20635,225,5572
20636,258,5892
20637,239,6178
20638,228,5506
20639,232,5519
20640,232,5422
20641,235,6084
20642,229,5446
20643,237,5407
20644,241,5385
20645,224,5595
20646,243,5947
20647,214,5913
20648,235,5374
20649,230,5933
20650,210,5489
20651,232,5336
20652,239,5738
20653,230,5759
20654,248,5701
20655,223,6243
20656,246,5481
20657,264,5786
20658,239,6261
20659,225,5872
20660,226,5847
20661,253,5445
20662,234,5685
20663,219,5601
20664,232,5362
20665,229,5851
20666,229,5026
20667,228,5499
20668,222,5699
20669,235,5406
20670,234,5671
20671,199,6038
20672,257,5673
20673,241,5508
20674,224,5415
20675,227,5150
20676,241,5283
20677,220,5770
20678,238,5288
20679,234,5913
20680,241,6260
20681,238,5499
20682,248,5539
20683,240,5327
20684,242,5397
20685,237,5362
20686,241,5509
20687,246,5702
20688,226,5862
20689,223,6031
20690,230,5247
20691,223,5594
20692,232,5829
20693,221,5697
20694,233,5253
20695,250,5559
20696,238,5917
20697,250,5816
20698,236,5356
20699,239,5906
20700,257,5248
20701,241,5345
20702,227,5445
20703,225,5306
20704,216,5696
20705,242,5717
20706,240,5274
20707,224,6010
20708,247,5335
20709,225,5594
20710,238,5575
20711,245,5300
20712,249,5657
20713,237,5540
20714,224,5228
20715,236,5752
20716,205,5490
20717,230,5514
20718,236,5704
20719,233,5186
20720,240,5305
20721,244,5728
20722,250,5494
20723,256,5497
20724,224,5199
20725,246,5223
20726,226,5189
20727,221,5731
20728,221,5263
20729,247,5367
20730,239,5130
20731,242,5110
20732,234,5260
20733,212,5702
20734,254,5924
20735,242,5551
20736,250,5798
20737,243,5637
20738,233,5808
20739,236,5377
20740,239,5254
20741,225,5939
20742,248,5346
20743,212,4919
20744,243,5456
20745,235,5658
20746,223,5506
20747,243,5424
20748,220,5103
20749,235,5104
20750,230,5836
20751,224,5951
20752,226,5539
20753,241,5915
20754,228,5487
20755,239,5835
20756,254,5425
20757,235,5484
20758,234,5290
20759,228,5225
20760,233,5540
20761,249,5844
20762,212,5532
20763,238,5777
20764,231,5433
20765,221,5431
20766,239,5190
20767,204,5629
20768,223,5492
20769,232,6147
20770,229,5396
20771,224,5268
20772,245,5738
20773,251,5596
20774,201,5923
20775,212,5068
20776,232,5775
20777,225,5340
20778,236,5882
20779,216,5487
20780,231,5844
20781,219,5567
20782,217,5682
20783,246,5333
20784,234,5533
20785,271,4863
20786,228,5727
20787,230,4986
20788,217,5534
20789,221,5521
20790,222,5096
20791,203,5599
20792,243,5930
20793,235,4837
20794,221,6031
20795,208,5134
20796,219,6041
20797,218,5255
20798,268,5932
20799,234,5687
20800,230,5823
20801,221,5471
20802,236,6123
20803,212,5103
20804,221,5751
20805,254,5672
20806,238,5545
20807,225,5858
20808,223,5226
20809,252,5615
20810,228,5715
20811,247,5854
20812,239,5565
20813,277,5788
20814,240,5737
20815,240,5212
20816,226,5284
20817,220,5273
20818,242,5818
20819,231,5658
20820,242,4702
20821,237,5574
20822,223,5731
20823,222,5890
20824,232,5192
20825,227,5014
20826,221,5171
20827,239,5978
20828,254,5110
20829,237,5988
20830,234,5848
20831,219,5806
20832,221,5581
20833,216,5325
20834,232,5338
20835,226,5554
20836,241,4950
20837,214,5835
20838,244,5799
20839,223,5473
20840,249,5736
20841,239,5599
20842,219,5533
20843,236,5298
20844,216,5453
20845,231,5577
20846,235,5679
20847,239,5578
20848,249,5545
20849,232,5696
20850,229,5842
20851,232,5258
20852,234,5050
20853,235,5832
20854,224,5735
20855,222,5430
20856,235,5655
20857,225,5643
20858,238,5737
20859,245,5456
20860,236,5591
20861,237,5637
20862,225,5180
20863,233,4852
20864,237,5732
20865,208,5431
20866,232,5534
20867,213,5350
20868,227,5942
20869,248,5308
20870,208,5490
20871,237,6011
20872,236,5498
20873,228,6106
20874,227,4732
20875,243,5664
20876,235,5282
20877,231,5580
20878,229,5960
20879,215,5267
20880,209,5897
20881,230,5896
20882,233,5383
20883,235,5522
20884,239,5215
20885,232,5803
20886,257,5617
20887,253,5260
20888,234,5423
20889,215,5805
20890,241,6115
20891,233,5198
20892,217,5876
20893,259,5607
20894,245,5427
20895,249,5684
20896,223,5563
20897,230,5822
20898,215,6079
20899,235,5590
20900,228,5718
20901,233,5456
20902,237,4969
20903,246,5667
20904,233,4963
20905,225,5525
20906,256,5532
20907,225,5348
20908,228,6065
20909,220,5388
20910,228,5268
20911,236,5918
20912,233,5570
20913,216,5351
20914,226,5955
20915,207,5198
20916,218,5469
20917,232,5318
20918,223,5807
20919,228,5702
20920,233,5844
20921,207,5503
20922,251,5029
20923,248,5679
20924,226,5539
20925,240,5456
20926,203,5543
20927,243,5300
20928,218,5385
20929,225,5139
20930,218,5470
20931,233,5484
20932,241,4978
20933,238,5227
20934,224,5677
20935,215,5738
20936,224,6015
20937,230,5513
20938,225,5590
20939,243,5223
20940,205,5217
20941,231,5481
20942,253,5541
20943,241,5909
20944,248,5508
20945,226,5260
20946,212,5358
20947,238,5878
20948,224,5738
20949,237,5701
20950,222,5706
20951,229,5604
20952,232,5247
20953,215,5490
20954,229,5387
20955,237,5845
20956,213,5313
20957,250,5596
20958,228,5854
20959,237,6042
20960,226,5449
20961,251,5566
20962,212,5341
20963,233,5467
20964,205,5284
20965,238,5624
20966,224,5525
20967,263,5005
20968,227,5589
20969,238,5037
20970,225,6637
20971,248,5632
20972,233,5320
20973,229,5314
20974,241,5440
20975,234,5630
20976,231,5241
20977,231,5665
20978,227,5610
20979,246,5489
20980,251,5279
20981,226,5861
20982,247,5428
20983,232,5503
20984,218,5528
20985,222,5603
20986,231,5436
20987,225,5522
20988,243,5468
20989,210,5499
20990,231,5252
20991,242,5922
20992,195,5168
20993,234,6203
20994,228,5598
20995,223,4829
20996,218,5072
20997,232,5975
20998,235,5356
20999,244,5250
21000,237,5649
21001,232,5775
21002,238,6059
21003,226,5638
21004,236,5605
21005,208,5745
21006,235,5526
21007,218,5514
21008,243,6677
21009,242,5378
21010,235,5606
21011,238,5752
21012,218,5956
21013,233,5329
21014,222,4773
21015,214,5582
21016,238,5860
21017,219,5304
21018,228,5486
21019,234,5893
21020,223,5352
21021,221,5612
21022,222,5616
21023,234,4939
21024,237,5019
21025,258,5450
21026,224,5278
21027,241,5614
21028,231,5246
21029,232,5345
21030,226,5508
21031,222,5602
21032,223,4989
21033,239,5428
21034,230,5838
21035,226,5900
21036,234,5478
21037,236,5033
21038,227,5241
21039,253,4972
21040,241,5595
21041,236,5562
21042,249,5556
21043,231,5146
21044,219,5610
21045,215,5587
21046,225,4928
21047,237,5937
21048,234,5440
21049,237,5358
21050,243,5623
21051,226,5321
21052,247,5433
21053,229,5881
21054,254,5412
21055,234,6015
21056,236,5183
21057,238,5468
21058,236,5945
21059,235,4769
21060,234,5414
21061,205,5307
21062,227,5478
21063,239,5544
21064,216,5251
21065,224,5281
21066,230,5819
21067,217,5310
21068,230,5545
21069,219,5221
21070,218,5648
21071,226,6121
21072,238,5929
21073,234,6067
21074,231,5942
21075,210,5810
21076,223,5504
21077,254,5704
21078,224,5843
21079,230,5380
21080,249,5730
21081,245,5457
21082,242,5098
21083,239,5810
21084,233,5910
21085,232,5528
21086,222,5568
21087,237,5565
21088,227,5965
21089,248,5208
21090,215,5671
21091,234,5559
21092,231,5447
21093,229,5104
21094,225,5007
21095,211,5801
21096,217,5997
21097,215,5299
21098,218,5188
21099,238,5324
21100,230,5678
21101,219,5329
21102,241,5566
21103,232,5683
21104,233,5881
21105,252,5510
21106,239,5120
21107,232,4949
21108,219,5491
21109,237,6026
21110,243,5154
21111,225,5137
21112,225,5408
21113,260,5429
21114,236,5639
21115,254,5770
21116,243,5279
21117,227,5760
21118,232,5653
21119,230,5814
21120,246,5736
21121,221,5547
21122,233,5399
21123,243,5046
21124,240,5274
21125,209,5463
21126,232,5577
21127,229,5723
21128,241,5751
21129,228,5347
21130,234,5116
21131,219,5620
21132,260,6158
21133,247,5773
21134,243,5478
21135,228,5925
21136,248,6037
21137,227,5844
21138,223,5023
21139,208,5154
21140,232,5363
21141,239,5488
21142,218,5822
21143,234,5647
21144,251,5855
21145,252,5422
21146,231,5801
21147,239,5443
21148,230,5852
21149,224,5755
21150,227,6037
21151,247,6162
21152,218,4915
21153,205,5121
21154,203,5571
21155,213,5787
21156,224,5017
21157,239,5730
21158,231,5277
21159,229,5438
21160,238,5920
21161,249,5752
21162,234,5495
21163,248,5469
21164,225,5282
21165,214,5619
21166,222,5649
21167,229,5555
21168,234,5471
21169,242,5403
21170,232,5576
21171,241,5817
21172,219,5780
21173,239,5625
21174,224,6041
21175,223,5870
21176,246,5377
21177,254,5802
21178,244,5387
21179,223,5849
21180,241,5658
21181,220,5865
21182,220,5514
21183,239,5622
21184,250,5567
21185,219,5633
21186,205,5827
21187,238,5757
21188,249,5734
21189,209,5477
21190,230,5805
21191,231,5085
21192,223,4858
21193,202,5983
21194,243,5487
21195,215,5809
21196,219,5547
21197,215,5811
21198,228,5969
21199,228,5982
21200,217,5306
21201,230,5305
21202,244,5389
21203,225,5297
21204,229,5459
21205,229,5375
21206,238,5610
21207,202,5376
21208,213,5536
21209,235,5460
21210,246,5629
21211,228,5259
21212,232,5325
21213,227,5405
21214,235,5456
21215,238,5480
21216,226,5820
21217,205,5518
21218,247,5766
21219,241,5495
21220,225,5655
21221,221,5480
21222,227,5995
21223,245,5671
21224,234,5824
21225,271,5796
21226,230,5696
21227,238,5280
21228,244,5616
21229,215,5498
21230,219,5222
21231,248,6112
21232,220,5372
21233,214,5620
21234,231,5617
21235,238,5663
21236,212,5622
21237,231,5413
21238,227,5285
21239,240,5301
21240,202,5231
21241,233,5471
21242,249,5335
21243,228,5689
21244,211,5877
21245,231,6174
21246,219,5562
21247,242,5581
21248,227,5578
21249,230,5609
21250,221,5354
21251,229,6059
21252,218,5928
21253,216,5204
21254,235,5472
21255,247,5861
21256,243,5624
21257,223,5405
21258,224,5201
21259,232,5612
21260,205,5771
21261,226,5888
21262,227,5637
21263,208,5707
21264,247,5848
21265,227,5865
21266,219,5216
21267,218,6347
21268,239,5523
21269,232,5735
21270,208,5259
21271,226,5736
21272,239,5795
21273,232,5682
21274,220,5940
21275,226,5632
21276,257,4962
21277,241,5120
21278,209,6058
21279,234,6257
21280,246,5463
21281,215,5717
21282,254,6263
21283,238,5589
21284,216,5070
21285,214,5413
21286,225,5478
21287,223,5610
21288,247,5974
21289,195,5451
21290,260,5871
21291,239,6435
21292,225,5926
21293,222,5587
21294,230,5326
21295,220,5973
21296,232,5286
21297,230,5594
21298,225,5782
21299,211,4967
21300,239,5746
21301,250,5835
21302,226,5502
21303,227,4978
21304,230,5169
21305,232,5915
21306,238,5304
21307,221,5592
21308,223,5264
21309,241,5630
21310,240,5389
21311,227,5015
21312,226,4903
21313,237,5991
21314,229,5175
21315,243,6138
21316,206,5391
21317,224,5584
21318,219,5148
21319,233,5409
21320,232,5637
21321,237,5631
21322,240,5988
21323,237,5716
21324,239,6039
21325,237,5836
21326,240,5982
21327,226,5440
21328,224,5611
21329,231,5773
21330,233,5578
21331,248,5735
21332,223,5196
21333,244,5910
21334,235,5461
21335,226,5157
21336,231,5015
21337,263,5113
21338,219,5698
21339,207,5852
21340,230,5204
21341,233,4876
21342,232,5541
21343,248,5370
21344,234,5727
21345,226,5774
21346,228,5705
21347,243,5553
21348,233,5729
21349,228,5252
21350,229,5312
21351,241,5460
21352,252,5480
21353,231,5309
