seed,violations,score
32420,207,6268
32421,216,5864
32422,204,6425
32423,207,5577
32424,209,5916
32425,213,6303
32426,201,6129
32427,225,5884
32428,207,6162
32429,195,5738
32430,218,6942
32431,215,6187
32432,204,6437
32433,191,6010
32434,204,6245
32435,204,5821
32436,230,5981
32437,194,6163
32438,205,6238
32439,231,6726
32440,225,5993
32441,225,6141
32442,208,5757
32443,207,6883
32444,209,6796
32445,215,6543
32446,232,6163
32447,211,5759
32448,206,6192
32449,202,6421
32450,197,6631
32451,194,6129
32452,209,6311
32453,201,6175
32454,199,6724
32455,228,6430
32456,218,5764
32457,220,6121
32458,200,6438
32459,220,6050
32460,198,6685
32461,205,5436
32462,212,5457
32463,201,6388
32464,209,6877
32465,219,6227
32466,219,6207
32467,202,5380
32468,213,6073
32469,196,6421
32470,207,6100
32471,203,5820
32472,182,6411
32473,208,7006
32474,212,6028
32475,204,6677
32476,211,5870
32477,197,6254
32478,224,5765
32479,215,6125
32480,207,5810
32481,235,5655
32482,194,5643
32483,212,6305
32484,201,6328
32485,207,5831
32486,193,6752
32487,202,6527
32488,217,5883
32489,202,6103
32490,198,6006
32491,192,6042
32492,212,5981
32493,220,5738
32494,219,5910
32495,189,6361
32496,193,5617
32497,184,7098
32498,217,5792
32499,219,5891
32500,224,6270
32501,200,6556
32502,217,5772
32503,215,5896
32504,206,5585
32505,205,5831
32506,201,5740
32507,223,5986
32508,226,5914
32509,202,6108
32510,220,5834
32511,216,6178
32512,212,5401
32513,200,6505
32514,226,6267
32515,211,6791
32516,217,5735
32517,215,5897
32518,224,6610
32519,222,6381
32520,203,7102
32521,204,5770
32522,202,6110
32523,203,6298
32524,223,6199
32525,227,5366
32526,205,6123
32527,194,6482
32528,199,5837
32529,206,6369
32530,210,6230
32531,226,7168
32532,223,6207
32533,199,5983
32534,192,6106
32535,190,6198
32536,196,6267
32537,197,5834
32538,213,6953
32539,213,5898
32540,214,6151
32541,224,6646
32542,214,6014
32543,204,6306
32544,206,6454
32545,227,6516
32546,205,6257
32547,234,6272
32548,212,5488
32549,222,5941
32550,215,5833
32551,205,6247
32552,208,5552
32553,214,6410
32554,194,6026
32555,199,6107
32556,209,6283
32557,210,5983
32558,212,4934
32559,220,6217
32560,201,6017
32561,216,5675
32562,203,6447
32563,214,6349
32564,214,6330
32565,234,6402
32566,213,6421
32567,217,5680
32568,217,5809
32569,219,6206
32570,204,6495
32571,216,6687
32572,212,6661
32573,217,5553
32574,202,6661
32575,209,6171
32576,195,6049
32577,215,6768
32578,218,6110
32579,194,6221
32580,193,6524
32581,217,6043
32582,217,6033
32583,219,5266
32584,211,6218
32585,210,5826
32586,222,5822
32587,214,6481
32588,227,5727
32589,211,5630
32590,216,6732
32591,201,6160
32592,221,6495
32593,219,5883
32594,204,6165
32595,185,6659
32596,198,5981
32597,223,6083
32598,208,5924
32599,206,6399
32600,208,5659
32601,208,5882
32602,205,6962
32603,195,6462
32604,202,6049
32605,206,5796
32606,207,6160
32607,208,6497
32608,200,5681
32609,201,6376
32610,189,5462
32611,217,6392
32612,217,5663
32613,190,6880
32614,219,6078
32615,210,6146
32616,197,6016
32617,210,6825
32618,190,6482
32619,223,6090
32620,213,6059
32621,209,5978
32622,196,6419
32623,212,6728
32624,188,5803
32625,203,6148
32626,225,6503
32627,229,6186
32628,204,6360
32629,207,6206
32630,223,6096
32631,220,6149
32632,206,6017
32633,208,6444
32634,213,6347
32635,200,6677
32636,207,6172
32637,203,6278
32638,199,6021
32639,224,5646
32640,216,5718
32641,189,6336
32642,214,6281
32643,205,6825
32644,208,6029
32645,222,5850
32646,213,6306
32647,199,6594
32648,190,6498
32649,225,5802
32650,214,6428
32651,200,6684
32652,193,6886
32653,209,5865
32654,187,5798
32655,190,5469
32656,194,5855
32657,201,6246
32658,223,6795
32659,198,6374
32660,209,6644
32661,204,6024
32662,220,6283
32663,194,6628
32664,195,6457
32665,203,6190
32666,232,6235
32667,215,5692
32668,188,6312
32669,208,6393
32670,201,6163
32671,219,6569
32672,209,6277
32673,189,6177
32674,215,6132
32675,213,6476
32676,202,6080
32677,214,6124
32678,192,5923
32679,203,5955
32680,236,6763
32681,206,6310
32682,207,5438
32683,207,5919
32684,185,6680
32685,221,5799
32686,207,6326
32687,202,6100
32688,210,6379
32689,197,6136
32690,198,6150
32691,203,6377
32692,190,6077
32693,204,5407
32694,216,6148
32695,208,5938
32696,207,5722
32697,192,6106
32698,219,6137
32699,224,5764
32700,208,6168
32701,213,6745
32702,218,7136
32703,192,6878
32704,204,6332
32705,210,6083
32706,205,6307
32707,186,6928
32708,218,6173
32709,210,6753
32710,211,6198
32711,214,6004
32712,220,6043
32713,198,6247
32714,195,5981
32715,194,6508
32716,190,6798
32717,193,6728
32718,209,5646
32719,217,6038
32720,211,6082
32721,195,6449
32722,213,6704
32723,199,6117
32724,212,6056
32725,211,5789
32726,219,6393
32727,188,6163
32728,217,7101
32729,201,6183
32730,195,6452
32731,207,6747
32732,208,6401
32733,197,5443
32734,190,5941
32735,205,6265
32736,208,5963
32737,212,6372
32738,203,6634
32739,200,6837
32740,237,6005
32741,209,5968
32742,238,6101
32743,224,5467
32744,230,6122
32745,188,6624
32746,202,6191
32747,197,6175
32748,223,5711
32749,221,6427
32750,200,6617
32751,222,6122
32752,217,6412
32753,215,5738
32754,198,5782
32755,216,6408
32756,216,6382
32757,197,5705
32758,202,5695
32759,226,6225
32760,204,5906
32761,231,5670
32762,195,7105
32763,194,6297
32764,208,5376
32765,201,5821
32766,212,5985
32767,212,5928
32768,199,6152
32769,173,5842
32770,220,6985
32771,208,5745
32772,205,6727
32773,209,5716
32774,215,5886
32775,204,5768
32776,224,6279
32777,228,6209
32778,197,5639
32779,196,6440
32780,213,6286
32781,231,6589
32782,213,6040
32783,208,6069
32784,232,5794
32785,210,5622
32786,215,5958
32787,207,5929
32788,184,5355
32789,210,6159
32790,217,6206
32791,208,6197
32792,215,6141
32793,219,5888
32794,189,5616
32795,228,6043
32796,200,6201
32797,218,5872
32798,204,6865
32799,225,6996
32800,209,5910
32801,192,6473
32802,199,6647
32803,203,6753
32804,191,5622
32805,228,6565
32806,195,5916
32807,219,6110
32808,218,6284
32809,210,5906
32810,217,6472
32811,212,6500
32812,202,5945
32813,196,5674
32814,206,5817
32815,200,5850
32816,210,5813
32817,190,6729
32818,216,6074
32819,217,6395
32820,200,6059
32821,217,6185
32822,201,5804
32823,237,6560
32824,212,6129
32825,210,6114
32826,218,6171
32827,205,6784
32828,203,6299
32829,216,6665
32830,226,6409
32831,200,6200
32832,221,6482
32833,217,6204
32834,201,6942
32835,200,6304
32836,216,6595
32837,219,6065
32838,201,5998
32839,208,5845
32840,206,5531
32841,214,6005
32842,200,6337
32843,216,6786
32844,217,5806
32845,216,5455
32846,228,6028
32847,198,6222
32848,217,5289
32849,227,6153
32850,217,6862
32851,207,6843
32852,216,6053
32853,193,6740
32854,212,5323
32855,193,6152
32856,240,6601
32857,217,6187
32858,234,6286
32859,196,6102
32860,211,6249
32861,220,6519
32862,210,6658
32863,197,6509
32864,203,5989
32865,209,6115
32866,218,6531
32867,235,5672
32868,210,6163
32869,221,6254
32870,203,5884
32871,213,6340
32872,219,6019
32873,209,6366
32874,198,7068
32875,225,7291
32876,207,6246
32877,220,6635
32878,198,6020
32879,211,6804
32880,216,5798
32881,197,5708
32882,206,5893
32883,219,6767
32884,199,5841
32885,210,5636
32886,216,6546
32887,229,6094
32888,220,6639
32889,194,6051
32890,222,5893
32891,192,6225
32892,198,5976
32893,198,6227
32894,209,6193
32895,213,6299
32896,221,6573
32897,210,6201
32898,194,6657
32899,199,6437
32900,217,5814
32901,211,6209
32902,228,6529
32903,204,6164
32904,206,6616
32905,208,6540
32906,200,6718
32907,192,6376
32908,217,6400
32909,202,6153
32910,225,5891
32911,220,5904
32912,200,6610
32913,205,6035
32914,213,6782
32915,211,6512
32916,216,6234
32917,212,6440
32918,203,7259
32919,208,5708
32920,218,5972
32921,214,6515
32922,198,6689
32923,203,5672
32924,207,5848
32925,228,6160
32926,215,5349
32927,193,5837
32928,188,5822
32929,204,5744
32930,219,6745
32931,209,6576
32932,210,6953
32933,184,6337
32934,210,5846
32935,221,6265
32936,200,5872
32937,227,6331
32938,207,6392
32939,209,5900
32940,206,6009
32941,197,6702
32942,200,6736
32943,184,5689
32944,183,5830
32945,194,6018
32946,214,6047
32947,195,5974
32948,198,5914
32949,213,6343
32950,204,5869
32951,196,6178
32952,207,6415
32953,222,6438
32954,201,6008
32955,200,6442
32956,203,6567
32957,199,5780
32958,222,6372
32959,198,5714
32960,225,6592
32961,216,6269
32962,208,6597
32963,210,6004
32964,226,6439
32965,212,6680
32966,212,6085
32967,215,5557
32968,214,6483
32969,213,6145
32970,205,6205
32971,207,6493
32972,190,5807
32973,224,6458
32974,200,5864
32975,200,6657
32976,215,5843
32977,215,6172
32978,212,5961
32979,229,6003
32980,220,6469
32981,210,6512
32982,215,6500
32983,170,6201
32984,203,6085
32985,225,5494
32986,206,5774
32987,191,6268
32988,208,6145
32989,203,6533
32990,192,6208
32991,250,6762
32992,206,5670
32993,212,5831
32994,231,6092
32995,200,6249
32996,206,6395
32997,206,6949
32998,212,5884
32999,208,6313
33000,206,6376
33001,207,5661
33002,206,6044
33003,217,6293
33004,208,6200
33005,192,5875
33006,220,6231
33007,197,6344
33008,212,5392
33009,214,6057
33010,203,5813
33011,208,6043
33012,227,5625
33013,199,6495
33014,202,6369
33015,216,6886
33016,195,6317
33017,221,6093
33018,233,6242
33019,222,6018
33020,218,5771
33021,233,6065
33022,197,5795
33023,205,5936
33024,202,6338
33025,192,6163
33026,188,5860
33027,212,5485
33028,210,7009
33029,210,5690
33030,200,6859
33031,207,6709
33032,197,6410
33033,204,6320
33034,210,6272
33035,210,5360
33036,208,6427
33037,203,5813
33038,201,6065
33039,213,6463
33040,217,6137
33041,213,5730
33042,207,6016
33043,201,6304
33044,203,6602
33045,209,6673
33046,197,5854
33047,220,5459
33048,210,6374
33049,187,6300
33050,191,5946
33051,218,6083
33052,214,5681
33053,191,6284
33054,217,6427
33055,190,6413
33056,227,6157
33057,211,5779
33058,211,6270
33059,195,6090
33060,210,5917
33061,226,6437
33062,226,5918
33063,215,6161
33064,187,5500
33065,211,5582
33066,204,6826
33067,197,6494
33068,212,6518
33069,208,5764
33070,195,5987
33071,220,6411
33072,207,5611
33073,217,6772
33074,215,6988
33075,205,6243
33076,217,5740
33077,200,6581
33078,214,5155
33079,219,6869
33080,199,6022
33081,221,6471
33082,207,5754
33083,202,6532
33084,210,6879
33085,196,5798
33086,213,5865
33087,212,6721
33088,205,6124
33089,222,6654
33090,215,6286
33091,212,6280
33092,204,6264
33093,226,6024
33094,225,6285
33095,212,5780
33096,189,6806
33097,194,6297
33098,201,5939
33099,215,5897
33100,211,6491
33101,206,5917
33102,203,6128
33103,188,5906
33104,208,5656
33105,198,5649
33106,203,5996
33107,205,5765
33108,218,5936
33109,230,6173
33110,202,6495
33111,214,6477
33112,193,6363
33113,225,6175
33114,209,5657
33115,214,6237
33116,220,6851
33117,219,6221
33118,208,6169
33119,217,5761
33120,207,5778
33121,232,5977
33122,193,6240
33123,210,6514
33124,225,6207
33125,200,6232
33126,191,6003
33127,203,5875
33128,219,6311
33129,196,6218
33130,225,6126
33131,203,6665
33132,208,6272
33133,216,6470
33134,195,6132
33135,201,5269
33136,223,6475
33137,216,5871
33138,199,6205
33139,213,6006
33140,192,6160
33141,200,6713
33142,208,6122
33143,193,5903
33144,207,6198
33145,187,5404
33146,195,6424
33147,215,6419
33148,218,6044
33149,199,6826
33150,196,6341
33151,213,5526
33152,214,6605
33153,197,5934
33154,202,6433
33155,215,6315
33156,217,6450
33157,208,6278
33158,208,5995
33159,227,6044
33160,213,5687
33161,200,6603
33162,200,6339
33163,222,6353
33164,212,5882
33165,230,6735
33166,216,5768
33167,204,6241
33168,214,6183
33169,211,5711
33170,211,5825
33171,214,6612
33172,190,7372
33173,220,6128
33174,211,6042
33175,198,6603
33176,212,6577
33177,190,7055
33178,213,6527
33179,221,6701
33180,194,5829
33181,193,6443
33182,196,6350
33183,190,6206
33184,203,5997
33185,220,5442
33186,195,6227
33187,207,6345
33188,201,6406
33189,193,6935
33190,236,6258
33191,209,6465
33192,200,5935
33193,199,6081
33194,211,6234
33195,211,6751
33196,184,6214
33197,204,6084
33198,199,6110
33199,229,6654
33200,207,6218
33201,208,6460
33202,222,6274
33203,209,6428
33204,202,6922
33205,210,6050
33206,207,6170
33207,210,6071
33208,207,5910
33209,212,6265
33210,202,6297
33211,202,5804
33212,199,5699
33213,208,6521
33214,195,6944
33215,223,5566
33216,198,6415
33217,208,6095
33218,220,6266
33219,199,6018
33220,202,5997
33221,214,5992
33222,215,6137
33223,190,6387
33224,206,5929
33225,217,5636
33226,217,5897
33227,200,6549
33228,218,6595
33229,213,5829
33230,229,6298
33231,207,5760
33232,201,6372
33233,202,6146
33234,190,6488
33235,221,5940
33236,224,5860
33237,202,5862
33238,185,5724
33239,205,6096
33240,213,6271
33241,200,6172
33242,200,5775
33243,193,6225
33244,223,6233
33245,190,5736
33246,198,6183
33247,213,5843
33248,231,6795
33249,210,6703
33250,221,6222
33251,204,5664
33252,197,6019
33253,214,6039
33254,227,6646
33255,180,6094
33256,194,6216
33257,207,6015
33258,207,6180
33259,219,5993
33260,189,5993
33261,222,5887
33262,211,6458
33263,207,6020
33264,202,6201
33265,222,5547
33266,205,5943
33267,198,5539
33268,203,6173
33269,204,6390
33270,212,6200
33271,191,6380
33272,212,6279
33273,220,6156
33274,229,6298
33275,200,6438
33276,227,6327
33277,215,6798
33278,209,6114
33279,218,5900
33280,204,6287
33281,219,6134
33282,209,6132
33283,193,5931
33284,203,6498
33285,209,5857
33286,210,6009
33287,205,6008
33288,222,5920
33289,208,6257
33290,219,6046
33291,206,6436
33292,213,5866
33293,196,6758
33294,204,6084
33295,184,5942
33296,222,6013
33297,213,5777
33298,207,6053
33299,206,6569
33300,203,5967
33301,220,6584
33302,196,5590
33303,195,6171
33304,204,5887
33305,217,6524
33306,209,6748
33307,213,6573
33308,224,6263
33309,235,5828
33310,231,5494
33311,203,6916
33312,222,6003
33313,207,5661
33314,209,5849
33315,205,5890
33316,203,6531
33317,207,6800
33318,208,6049
33319,193,6346
33320,233,6878
33321,214,5927
33322,205,6435
33323,217,5800
33324,199,6309
33325,218,6578
33326,207,5745
33327,205,6416
33328,201,6257
33329,226,6285
33330,221,6508
33331,216,6217
33332,213,6246
33333,216,6478
33334,211,6542
33335,201,6484
33336,199,6665
33337,222,6623
33338,192,6218
33339,198,6131
33340,220,5811
33341,225,6502
33342,205,5591
33343,216,6157
33344,190,5774
33345,197,6048
33346,211,5839
33347,211,6536
33348,216,6911
33349,218,6526
33350,208,6507
33351,213,5916
33352,215,6131
33353,208,6110
33354,192,6699
33355,202,6416
33356,198,6018
33357,211,6167
33358,207,5421
33359,205,5655
33360,201,6070
33361,222,6181
33362,197,6435
33363,214,5943
33364,210,6351
33365,193,6611
33366,215,5619
33367,211,5814
33368,209,6426
33369,196,6048
33370,204,5965
33371,199,6944
33372,233,5559
33373,214,6441
33374,193,6293
33375,208,6368
33376,214,6203
33377,185,6599
33378,216,6517
33379,213,6170
33380,202,6223
33381,214,6251
33382,200,6376
33383,224,6638
33384,210,6595
33385,199,5689
33386,184,5779
33387,206,5774
33388,199,6725
33389,190,6272
33390,198,6066
33391,209,5952
33392,197,5972
33393,216,5821
33394,219,6338
33395,204,6854
33396,197,6748
33397,205,6215
33398,209,5797
33399,205,5790
33400,218,5650
33401,189,6449
33402,213,6454
33403,191,5617
33404,207,6419
33405,201,5681
33406,203,5819
33407,206,6171
33408,204,5861
33409,210,6217
33410,227,6340
33411,213,5907
33412,186,6374
33413,214,5648
33414,205,6238
33415,216,6316
33416,197,5880
33417,225,6013
33418,187,6415
33419,209,5909
33420,219,6049
33421,210,6121
33422,201,6683
33423,197,6424
33424,217,6462
33425,216,5890
33426,200,5774
33427,191,5518
33428,219,5809
33429,232,6566
33430,212,6293
33431,203,5646
33432,212,6197
33433,218,6104
33434,193,6366
33435,206,6558
33436,221,6504
33437,203,6713
33438,204,6488
33439,206,5998
33440,224,6485
33441,225,6193
33442,202,6078
33443,201,6040
33444,207,5944
33445,234,6180
33446,209,6779
33447,209,6156
33448,216,6104
33449,210,6425
33450,210,6988
33451,212,6053
33452,212,5790
33453,194,5625
33454,212,5835
33455,192,6622
33456,218,6765
33457,204,6156
33458,195,6250
33459,226,5803
33460,195,6417
33461,222,6616
33462,213,6563
33463,211,6205
33464,206,6814
33465,212,6463
33466,228,6177
33467,216,6143
33468,210,5958
33469,212,6193
33470,217,6365
33471,205,5613
33472,198,6545
33473,211,5577
33474,217,6546
33475,208,6286
33476,220,6361
33477,212,7000
33478,213,6376
33479,193,5924
33480,203,5964
33481,201,6215
33482,217,6544
33483,203,6072
33484,204,5893
33485,198,6467
33486,209,6562
33487,222,5888
33488,185,5976
33489,197,6022
33490,210,6177
33491,218,6030
33492,216,5986
33493,203,5951
33494,220,6550
33495,191,6158
33496,199,6183
33497,206,6234
33498,203,6725
33499,208,6039
33500,207,5834
33501,190,6467
33502,180,6046
33503,212,5947
33504,208,5627
33505,221,5873
33506,210,6460
33507,217,6670
33508,224,6361
33509,199,6497
33510,209,6064
33511,224,6105
33512,188,6002
33513,195,6373
33514,218,6135
33515,219,6434
33516,215,5998
33517,196,6253
33518,229,7055
33519,210,6602
33520,202,6219
33521,211,6554
33522,208,6506
33523,201,6299
33524,206,6014
33525,213,6076
33526,205,6416
33527,224,6381
33528,198,5876
33529,225,6529
33530,230,5893
33531,198,6097
33532,207,6574
33533,203,6046
33534,201,5638
33535,220,6744
33536,196,5715
33537,216,6233
33538,207,5839
33539,222,6595
33540,195,5816
33541,213,6662
33542,232,6562
33543,218,6274
33544,201,6341
33545,196,5983
33546,220,5359
33547,202,5264
33548,229,6554
33549,215,6426
33550,187,6780
33551,203,6443
33552,199,5822
33553,202,6108
33554,234,6898
33555,210,6675
33556,205,6267
33557,219,6150
33558,221,6623
33559,219,6000
33560,209,6070
33561,188,6038
33562,231,6384
33563,234,6574
33564,198,5864
33565,205,6046
33566,222,5653
33567,209,7262
33568,218,6388
33569,208,6423
33570,205,6895
33571,215,5992
33572,191,6239
33573,212,6378
33574,221,6646
33575,228,6218
33576,218,5941
33577,212,6217
33578,216,6152
33579,200,6195
33580,210,5539
33581,210,5483
33582,207,6005
33583,208,5915
33584,227,5630
33585,208,6398
33586,206,6424
33587,192,6124
33588,208,5927
33589,197,6106
33590,208,6033
33591,210,6715
33592,192,6492
33593,207,5751
33594,223,6225
33595,209,6033
33596,205,5550
33597,203,6107
33598,209,7217
33599,200,5886
33600,207,5625
33601,224,6139
33602,234,6027
33603,213,5951
33604,199,6315
33605,199,6298
33606,209,6003
33607,202,5969
33608,203,5472
33609,206,6170
33610,210,6242
33611,217,6268
33612,215,6812
33613,222,6112
33614,225,5872
33615,202,6144
33616,212,5774
33617,215,5866
33618,210,5616
33619,207,5906
33620,205,6134
33621,198,5749
33622,230,5563
33623,198,6425
33624,214,5996
33625,237,6439
33626,208,6112
33627,210,6110
33628,233,6151
33629,208,5985
33630,200,6116
33631,223,6055
33632,202,6406
33633,222,6142
33634,216,6155
33635,212,5880
33636,212,6989
33637,213,6548
33638,228,6002
33639,213,7030
33640,219,6276
33641,196,6343
33642,207,6385
33643,201,5763
33644,206,6152
33645,216,5751
33646,206,6513
33647,228,6625
33648,192,5752
33649,207,6801
33650,210,6488
33651,193,6484
33652,212,6650
33653,232,5480
33654,214,6187
33655,197,6387
33656,201,6351
33657,202,6553
33658,219,6283
33659,226,6262
33660,213,5682
33661,221,5956
33662,231,6701
33663,205,6859
33664,208,6135
33665,217,5571
33666,228,6605
33667,211,5924
33668,229,5653
33669,196,6090
33670,205,5389
